"","INVENTORY_ID","PLOT_ID","TREE_ID","species","dead","expan","dbh","g","height","slenderness","bearing","distance"
"493005","IFN4","24_691_A_1","IFN4_24_691_A_1_48",25,0,31.8309886183791,22.2,387.075630848798,13,58.5585585585586,334,8.8999996
"493006","IFN4","24_691_A_1","IFN4_24_691_A_1_49",626,0,14.1471060526129,36.5,1046.34670318625,15.9,43.5616438356164,354,13.7
"493008","IFN4","24_691_A_1","IFN4_24_691_A_1_51",25,0,14.1471060526129,32.7,839.818402139258,14.6,44.6483180428135,370,6.9000001
"493011","IFN4","24_691_A_1","IFN4_24_691_A_1_54",25,0,14.1471060526129,27.15,578.934657698936,15.6,57.4585635359116,385,14
"493918","IFN4","24_735_A_1","IFN4_24_735_A_1_1",21,0,31.8309886183791,19.45,297.118088708663,9.1999998,47.3007701799486,13,5.8000002
"493919","IFN4","24_735_A_1","IFN4_24_735_A_1_2",21,0,31.8309886183791,16.95,225.646855839495,8.5,50.1474926253687,45,7.0999999
"493920","IFN4","24_735_A_1","IFN4_24_735_A_1_3",25,0,31.8309886183791,14.1,156.145008865047,8.8000002,62.4113489361702,47,8.3999996
"493921","IFN4","24_735_A_1","IFN4_24_735_A_1_4",21,0,127.323954473516,11.15,97.6426631689793,8,71.7488789237668,58,2.2
"493923","IFN4","24_735_A_1","IFN4_24_735_A_1_6",21,0,31.8309886183791,17.85,250.245526317103,8.3999996,47.0588212885154,67,8.3000002
"493924","IFN4","24_735_A_1","IFN4_24_735_A_1_7",21,0,14.1471060526129,24.9,486.954715288052,10.4,41.7670682730924,74,13.3
"493925","IFN4","24_735_A_1","IFN4_24_735_A_1_8",21,0,31.8309886183791,17.45,239.155704249931,8.5,48.7106017191977,77,6.1999998
"493926","IFN4","24_735_A_1","IFN4_24_735_A_1_9",21,0,14.1471060526129,24.15,458.061880352068,9.8000002,40.5797109730849,90,13.5
"493927","IFN4","24_735_A_1","IFN4_24_735_A_1_10",21,0,31.8309886183791,17.3,235.061816323222,9,52.0231213872832,91,4.9000001
"493928","IFN4","24_735_A_1","IFN4_24_735_A_1_11",21,0,31.8309886183791,21.25,354.65635815916,9.5,44.7058823529412,106,3.9000001
"493929","IFN4","24_735_A_1","IFN4_24_735_A_1_12",21,0,31.8309886183791,21.4,359.680942909495,8,37.3831775700935,119,9.5
"493933","IFN4","24_735_A_1","IFN4_24_735_A_1_16",21,0,31.8309886183791,17.65,244.669199356982,9.3000002,52.6912192634561,167,6.9000001
"493934","IFN4","24_735_A_1","IFN4_24_735_A_1_17",21,0,31.8309886183791,12.55,123.702174230507,9.5,75.6972111553785,170,9.8999996
"493935","IFN4","24_735_A_1","IFN4_24_735_A_1_18",21,0,31.8309886183791,18.9,280.552077947202,10.1,53.4391534391534,171,3.5999999
"493936","IFN4","24_735_A_1","IFN4_24_735_A_1_19",21,0,31.8309886183791,19.45,297.118088708663,10.5,53.9845758354756,183,8.3999996
"493937","IFN4","24_735_A_1","IFN4_24_735_A_1_20",25,0,31.8309886183791,14.35,161.731153302211,10.1,70.383275261324,187,9.1000004
"493938","IFN4","24_735_A_1","IFN4_24_735_A_1_21",21,0,31.8309886183791,17.4,237.787147950211,10.6,60.9195402298851,193,5.5
"493939","IFN4","24_735_A_1","IFN4_24_735_A_1_22",21,0,31.8309886183791,15.45,187.476505098379,10.2,66.0194174757281,200,6.5999999
"493940","IFN4","24_735_A_1","IFN4_24_735_A_1_23",21,0,31.8309886183791,21.65,368.13379064306,10.8,49.8845265588915,206,7.8000002
"493941","IFN4","24_735_A_1","IFN4_24_735_A_1_24",21,0,31.8309886183791,13.6,145.267244301992,9.3999996,69.117644117647,228,4.5
"493942","IFN4","24_735_A_1","IFN4_24_735_A_1_25",21,0,31.8309886183791,15.45,187.476505098379,10.3,66.6666666666667,229,3.3
"493943","IFN4","24_735_A_1","IFN4_24_735_A_1_26",21,0,31.8309886183791,15.25,182.654160375119,9.6000004,62.950822295082,230,7
"493945","IFN4","24_735_A_1","IFN4_24_735_A_1_28",21,0,31.8309886183791,15.6,191.134497044403,11.2,71.7948717948718,263,9.3000002
"493946","IFN4","24_735_A_1","IFN4_24_735_A_1_29",21,0,31.8309886183791,22.25,388.821178266949,11.5,51.685393258427,267,7.0999999
"493947","IFN4","24_735_A_1","IFN4_24_735_A_1_30",21,0,31.8309886183791,14.2,158.367685667461,11.3,79.5774647887324,278,9.6000004
"493948","IFN4","24_735_A_1","IFN4_24_735_A_1_31",21,0,31.8309886183791,15.95,199.807256263719,10.1,63.3228840125392,280,5.0999999
"493949","IFN4","24_735_A_1","IFN4_24_735_A_1_32",21,0,31.8309886183791,16.4,211.240690027378,10.9,66.4634146341463,283,8.5
"493950","IFN4","24_735_A_1","IFN4_24_735_A_1_33",21,0,31.8309886183791,20.2,320.473866592695,12.2,60.3960396039604,300,6.3000002
"493951","IFN4","24_735_A_1","IFN4_24_735_A_1_34",21,0,31.8309886183791,22.25,388.821178266949,13.3,59.7752808988764,302,2.8
"493952","IFN4","24_735_A_1","IFN4_24_735_A_1_35",21,0,31.8309886183791,19.65,303.259902346431,11,55.9796437659033,306,8.6000004
"493953","IFN4","24_735_A_1","IFN4_24_735_A_1_36",21,0,31.8309886183791,12.75,127.676288937298,11.3,88.6274509803922,313,5.5999999
"493954","IFN4","24_735_A_1","IFN4_24_735_A_1_37",21,0,14.1471060526129,24.4,467.594650560305,12.8,52.4590163934426,330,5.3000002
"493955","IFN4","24_735_A_1","IFN4_24_735_A_1_38",21,0,127.323954473516,11.3,100.28749148422,10.2,90.2654867256637,331,2.4000001
"493956","IFN4","24_735_A_1","IFN4_24_735_A_1_39",21,0,31.8309886183791,21.2,352.989350557349,10.1,47.6415094339623,344,9
"493957","IFN4","24_735_A_1","IFN4_24_735_A_1_40",21,0,31.8309886183791,14.55,166.270754686648,9.5,65.2920962199313,346,5.4000001
"494227","IFN4","24_751_A_1","IFN4_24_751_A_1_1",626,0,14.1471060526129,36.05,1020.70541664673,16,44.3828016643551,3,6
"494229","IFN4","24_751_A_1","IFN4_24_751_A_1_3",21,0,14.1471060526129,28.55,640.180006480669,14,49.0367775831874,6,9.1999998
"494231","IFN4","24_751_A_1","IFN4_24_751_A_1_5",25,0,14.1471060526129,30.7,740.229915020461,17,55.3745928338762,40,5.1999998
"494232","IFN4","24_751_A_1","IFN4_24_751_A_1_6",626,0,14.1471060526129,31.85,796.725568409048,14.6,45.839874411303,41,9
"494233","IFN4","24_751_A_1","IFN4_24_751_A_1_7",25,0,14.1471060526129,26.75,562.001473296087,14.5,54.2056074766355,48,14.1
"494238","IFN4","24_751_A_1","IFN4_24_751_A_1_12",21,0,14.1471060526129,23.85,446.752146799145,13.7,57.4423480083857,99,6.3000002
"494239","IFN4","24_751_A_1","IFN4_24_751_A_1_13",25,0,14.1471060526129,27.25,583.207223707818,15.2,55.7798165137615,113,14.5
"494245","IFN4","24_751_A_1","IFN4_24_751_A_1_19",25,0,14.1471060526129,27.8,606.987116600084,14.7,52.8776978417266,140,10.5
"494246","IFN4","24_751_A_1","IFN4_24_751_A_1_20",21,0,14.1471060526129,32.25,816.863177318559,14,43.4108527131783,154,3.7
"494248","IFN4","24_751_A_1","IFN4_24_751_A_1_22",21,0,14.1471060526129,34.1,913.268838380187,13.1,38.41642228739,167,11.2
"494249","IFN4","24_751_A_1","IFN4_24_751_A_1_23",21,0,14.1471060526129,38,1134.11494794592,14.3,37.6315789473684,190,12.2
"494253","IFN4","24_751_A_1","IFN4_24_751_A_1_27",25,0,14.1471060526129,24,452.38934211693,13.8,57.5,205,6
"494256","IFN4","24_751_A_1","IFN4_24_751_A_1_30",25,0,14.1471060526129,40.6,1294.61891661782,17,41.871921182266,236,11.5
"494258","IFN4","24_751_A_1","IFN4_24_751_A_1_32",25,0,14.1471060526129,29.6,688.134454842308,14.2,47.972972972973,260,10.8
"494262","IFN4","24_751_A_1","IFN4_24_751_A_1_36",626,0,14.1471060526129,40.55,1291.43216356983,15.3,37.731196054254,296,7.9000001
"494264","IFN4","24_751_A_1","IFN4_24_751_A_1_38",21,0,14.1471060526129,32.1,809.282121546365,12.7,39.5638629283489,309,13.3
"494266","IFN4","24_751_A_1","IFN4_24_751_A_1_40",21,0,14.1471060526129,34.05,910.59259413841,14,41.1160058737151,324,12.3
"494269","IFN4","24_751_A_1","IFN4_24_751_A_1_43",626,0,14.1471060526129,33.45,878.783968520813,15.9,47.5336322869955,342,5.3000002
"494271","IFN4","24_751_A_1","IFN4_24_751_A_1_45",21,0,14.1471060526129,31.1,759.644957619646,12.4,39.8713826366559,352,12.2
"494274","IFN4","24_751_A_1","IFN4_24_751_A_1_48",25,0,14.1471060526129,24.5,471.435247579318,13.2,53.8775510204082,380,4.3000002
"494276","IFN4","24_751_A_1","IFN4_24_751_A_1_50",25,0,14.1471060526129,23,415.47562843725,14.5,63.0434782608696,394,10.9
"494277","IFN4","24_751_A_1","IFN4_24_751_A_1_51",25,0,14.1471060526129,24.4,467.594650560305,14.9,61.0655737704918,397,12.9
"495916","IFN4","24_832_A_1","IFN4_24_832_A_1_5",21,0,31.8309886183791,21.1,349.667116326178,11.2,53.0805687203791,29,9.1999998
"495918","IFN4","24_832_A_1","IFN4_24_832_A_1_7",21,0,14.1471060526129,25.85,524.820724240851,11.8,45.6479690522244,56,6.0999999
"495919","IFN4","24_832_A_1","IFN4_24_832_A_1_8",21,0,31.8309886183791,18.35,264.461233074597,11.2,61.0354223433242,75,9.6000004
"495920","IFN4","24_832_A_1","IFN4_24_832_A_1_9",21,0,14.1471060526129,28,615.752160103599,12.2,43.5714285714286,109,11.8
"495921","IFN4","24_832_A_1","IFN4_24_832_A_1_10",21,0,31.8309886183791,20.65,334.911448331348,10.4,50.363196125908,111,8.3999996
"495922","IFN4","24_832_A_1","IFN4_24_832_A_1_11",21,0,31.8309886183791,16.2,206.119894002026,9.6000004,59.2592617283951,130,8.8000002
"495924","IFN4","24_832_A_1","IFN4_24_832_A_1_13",21,0,14.1471060526129,28.3,629.017535083382,13,45.9363957597173,137,13
"495925","IFN4","24_832_A_1","IFN4_24_832_A_1_14",21,0,31.8309886183791,14.15,157.254383770846,8.5,60.0706713780919,147,5.8000002
"495928","IFN4","24_832_A_1","IFN4_24_832_A_1_17",21,0,31.8309886183791,17.35,236.422518641308,10.2,58.7896253602305,164,9.1000004
"495929","IFN4","24_832_A_1","IFN4_24_832_A_1_18",21,0,14.1471060526129,23.05,417.284007708473,11.2,48.590021691974,171,11.5
"495933","IFN4","24_832_A_1","IFN4_24_832_A_1_22",21,0,127.323954473516,11.3,100.28749148422,9.6999998,85.8407061946903,198,4.0999999
"495935","IFN4","24_832_A_1","IFN4_24_832_A_1_24",21,0,14.1471060526129,23.35,428.216750142965,12,51.3918629550321,221,7.6999998
"495936","IFN4","24_832_A_1","IFN4_24_832_A_1_25",21,0,14.1471060526129,30.8,745.060113725355,13.6,44.1558441558442,228,13.7
"495937","IFN4","24_832_A_1","IFN4_24_832_A_1_26",21,0,14.1471060526129,22.5,397.607820219958,12.4,55.1111111111111,236,5.1999998
"495941","IFN4","24_832_A_1","IFN4_24_832_A_1_30",21,0,31.8309886183791,15.95,199.807256263719,8.3999996,52.6645742946708,260,7.5999999
"495942","IFN4","24_832_A_1","IFN4_24_832_A_1_31",21,0,31.8309886183791,18.05,255.884685130297,10.5,58.1717451523546,269,9.8999996
"495943","IFN4","24_832_A_1","IFN4_24_832_A_1_32",21,0,127.323954473516,10.65,89.0818231879471,8.5,79.81220657277,269,3.5999999
"495944","IFN4","24_832_A_1","IFN4_24_832_A_1_33",21,0,31.8309886183791,20.05,315.732025181183,12.8,63.8403990024938,281,6.6999998
"495945","IFN4","24_832_A_1","IFN4_24_832_A_1_34",21,0,31.8309886183791,21.2,352.989350557349,11.6,54.7169811320755,285,9.5
"495946","IFN4","24_832_A_1","IFN4_24_832_A_1_35",21,0,14.1471060526129,25.35,504.714531257877,10.9,42.9980276134122,305,14.9
"495947","IFN4","24_832_A_1","IFN4_24_832_A_1_36",21,0,31.8309886183791,20.2,320.473866592695,11,54.4554455445545,307,3.5999999
"495948","IFN4","24_832_A_1","IFN4_24_832_A_1_37",21,0,31.8309886183791,21.9,376.68481314705,10,45.662100456621,330,9.5
"495949","IFN4","24_832_A_1","IFN4_24_832_A_1_38",21,0,14.1471060526129,23.85,446.752146799145,11.5,48.2180293501048,342,10.6
"495951","IFN4","24_832_A_1","IFN4_24_832_A_1_40",21,0,31.8309886183791,18.05,255.884685130297,10.7,59.2797783933518,356,8.5
"495952","IFN4","24_832_A_1","IFN4_24_832_A_1_41",25,0,14.1471060526129,29.2,669.6618900392,13.9,47.6027397260274,371,12
"495953","IFN4","24_832_A_1","IFN4_24_832_A_1_42",21,0,31.8309886183791,13.95,152.840446092552,9.5,68.1003584229391,383,4.5999999
"495954","IFN4","24_832_A_1","IFN4_24_832_A_1_43",25,0,14.1471060526129,24.3,463.769761504559,12.9,53.0864197530864,392,11
"495955","IFN4","24_832_A_1","IFN4_24_832_A_1_44",21,0,31.8309886183791,19.3,292.552961883916,10.7,55.440414507772,394,6.5999999
"497311","IFN4","24_910_A_1","IFN4_24_910_A_1_1",25,0,14.1471060526129,22.8,408.28138126053,18,78.9473684210526,5,10.6
"497312","IFN4","24_910_A_1","IFN4_24_910_A_1_2",25,0,14.1471060526129,22.7,404.707819617071,19.200001,84.5815022026432,10,14.1
"497313","IFN4","24_910_A_1","IFN4_24_910_A_1_3",25,0,31.8309886183791,21.15,351.326269946355,17.1,80.8510638297873,17,9
"497314","IFN4","24_910_A_1","IFN4_24_910_A_1_4",21,0,31.8309886183791,17.95,253.057251742066,16.799999,93.5933091922006,20,5.3000002
"497315","IFN4","24_910_A_1","IFN4_24_910_A_1_5",25,0,14.1471060526129,26.3,543.252055640381,18,68.4410646387833,22,14.2
"497316","IFN4","24_910_A_1","IFN4_24_910_A_1_6",25,0,31.8309886183791,19.9,311.025526687023,17,85.427135678392,33,7.8000002
"497317","IFN4","24_910_A_1","IFN4_24_910_A_1_7",25,0,14.1471060526129,22.75,406.492636943392,17.6,77.3626373626374,37,10.2
"497318","IFN4","24_910_A_1","IFN4_24_910_A_1_8",25,0,14.1471060526129,28.3,629.017535083382,18.6,65.7243816254417,53,4.1999998
"497320","IFN4","24_910_A_1","IFN4_24_910_A_1_10",25,0,14.1471060526129,24.7,479.163565507149,16.6,67.2064777327935,57,10.2
"497321","IFN4","24_910_A_1","IFN4_24_910_A_1_11",25,0,14.1471060526129,23.65,439.290864246869,17,71.8816067653277,58,12.3
"497322","IFN4","24_910_A_1","IFN4_24_910_A_1_12",25,0,14.1471060526129,24.6,475.2915525616,18.299999,74.3902398373984,75,8.6000004
"497323","IFN4","24_910_A_1","IFN4_24_910_A_1_13",25,0,14.1471060526129,26.6,555.716324493499,17.4,65.4135338345865,77,14.7
"497325","IFN4","24_910_A_1","IFN4_24_910_A_1_15",25,0,14.1471060526129,24.35,465.680242537024,18.700001,76.7967186858316,95,8.3000002
"497326","IFN4","24_910_A_1","IFN4_24_910_A_1_16",25,0,14.1471060526129,23.1,419.096313970512,16.799999,72.7272683982684,102,14.4
"497327","IFN4","24_910_A_1","IFN4_24_910_A_1_17",25,0,14.1471060526129,27.4,589.645525152268,18.700001,68.2481788321168,115,9.8000002
"497329","IFN4","24_910_A_1","IFN4_24_910_A_1_19",25,0,14.1471060526129,30.5,730.616641500476,18.200001,59.6721344262295,135,14.3
"497330","IFN4","24_910_A_1","IFN4_24_910_A_1_20",25,0,14.1471060526129,25.25,500.740416551086,17.299999,68.5148475247525,166,2.4000001
"497331","IFN4","24_910_A_1","IFN4_24_910_A_1_21",25,0,14.1471060526129,24.05,454.276261204493,16.700001,69.4386735966736,167,14.2
"497333","IFN4","24_910_A_1","IFN4_24_910_A_1_23",25,0,14.1471060526129,31,754.767635024948,17.9,57.741935483871,173,7.5
"497334","IFN4","24_910_A_1","IFN4_24_910_A_1_24",25,0,31.8309886183791,15.8,196.066797510539,13.9,87.9746835443038,186,8.3000002
"497335","IFN4","24_910_A_1","IFN4_24_910_A_1_25",25,0,14.1471060526129,26.45,549.466518608263,19.700001,74.4801550094518,188,12.4
"497336","IFN4","24_910_A_1","IFN4_24_910_A_1_26",25,0,31.8309886183791,21.5,363.05030103047,17.5,81.3953488372093,198,6.5
"497337","IFN4","24_910_A_1","IFN4_24_910_A_1_27",25,0,31.8309886183791,21.05,348.011889696818,16.6,78.8598574821853,200,3
"497338","IFN4","24_910_A_1","IFN4_24_910_A_1_28",25,0,14.1471060526129,24.35,465.680242537024,17,69.8151950718686,202,12.6
"497339","IFN4","24_910_A_1","IFN4_24_910_A_1_29",25,0,14.1471060526129,27.2,581.068977207968,17.9,65.8088235294118,204,13.7
"497340","IFN4","24_910_A_1","IFN4_24_910_A_1_30",25,0,31.8309886183791,17.9,251.649425534176,18.1,101.117318435754,214,8.3999996
"497341","IFN4","24_910_A_1","IFN4_24_910_A_1_31",25,0,14.1471060526129,23.65,439.290864246869,16.299999,68.9217716701903,225,12.4
"497342","IFN4","24_910_A_1","IFN4_24_910_A_1_32",25,0,14.1471060526129,27.5,593.95736106932,16.200001,58.9090945454545,227,14.5
"497343","IFN4","24_910_A_1","IFN4_24_910_A_1_33",25,0,31.8309886183791,17.45,239.155704249931,13.9,79.6561604584527,234,5.9000001
"497344","IFN4","24_910_A_1","IFN4_24_910_A_1_34",25,0,31.8309886183791,18.2,260.155287643771,15.4,84.6153846153846,238,9.1000004
"497345","IFN4","24_910_A_1","IFN4_24_910_A_1_35",25,0,14.1471060526129,25.7,518.747632942381,14.8,57.5875486381323,240,14
"497346","IFN4","24_910_A_1","IFN4_24_910_A_1_36",25,0,14.1471060526129,24.85,485.001037356601,16.5,66.3983903420523,254,6.1999998
"497348","IFN4","24_910_A_1","IFN4_24_910_A_1_38",25,0,31.8309886183791,22.2,387.075630848798,13.2,59.4594594594595,257,8.3000002
"497349","IFN4","24_910_A_1","IFN4_24_910_A_1_39",25,0,31.8309886183791,19.6,301.718558450764,15.4,78.5714285714286,273,8.1000004
"497350","IFN4","24_910_A_1","IFN4_24_910_A_1_40",25,0,14.1471060526129,23.25,424.556794701533,19.299999,83.0107483870968,282,11.7
"497351","IFN4","24_910_A_1","IFN4_24_910_A_1_41",25,0,14.1471060526129,23.85,446.752146799145,16.9,70.8595387840671,283,5.5999999
"497352","IFN4","24_910_A_1","IFN4_24_910_A_1_42",25,0,14.1471060526129,23.05,417.284007708473,17.4,75.4880694143167,285,9.1000004
"497353","IFN4","24_910_A_1","IFN4_24_910_A_1_43",25,0,31.8309886183791,20.75,338.162996727814,15.4,74.2168674698795,297,6.9000001
"497354","IFN4","24_910_A_1","IFN4_24_910_A_1_44",25,0,31.8309886183791,16.75,220.353272218197,12.3,73.4328358208955,305,9.8000002
"497355","IFN4","24_910_A_1","IFN4_24_910_A_1_45",21,0,14.1471060526129,26.3,543.252055640381,17.700001,67.3003840304182,308,5.8000002
"497356","IFN4","24_910_A_1","IFN4_24_910_A_1_46",25,0,14.1471060526129,23.35,428.216750142965,16.9,72.3768736616702,311,10.9
"497358","IFN4","24_910_A_1","IFN4_24_910_A_1_48",25,0,31.8309886183791,19.4,295.592452776264,17.1,88.1443298969072,331,7.9000001
"497359","IFN4","24_910_A_1","IFN4_24_910_A_1_49",25,0,31.8309886183791,21,346.360590058275,19.700001,93.8095285714286,333,9.5
"497360","IFN4","24_910_A_1","IFN4_24_910_A_1_50",25,0,127.323954473516,9.45,70.1380194868006,3.9000001,41.2698423280423,340,4
"497362","IFN4","24_910_A_1","IFN4_24_910_A_1_52",25,0,14.1471060526129,27.9,611.361784370208,18.700001,67.0250931899642,344,14.1
"497363","IFN4","24_910_A_1","IFN4_24_910_A_1_53",21,0,14.1471060526129,31.05,757.204332826888,17.799999,57.3268888888889,382,9.6000004
"497364","IFN4","24_910_A_1","IFN4_24_910_A_1_54",25,0,14.1471060526129,23.25,424.556794701533,17.299999,74.4085978494624,392,13.1
"501007","IFN4","24_1142_A_1","IFN4_24_1142_A_1_2",21,0,14.1471060526129,33.1,860.490081799878,16.9,51.0574018126888,6,9.5
"501009","IFN4","24_1142_A_1","IFN4_24_1142_A_1_4",25,0,14.1471060526129,25.8,522.792433483878,17.9,69.3798449612403,19,11.7
"501010","IFN4","24_1142_A_1","IFN4_24_1142_A_1_5",21,0,14.1471060526129,27.1,576.80426518072,14.8,54.6125461254613,26,5.5999999
"501011","IFN4","24_1142_A_1","IFN4_24_1142_A_1_6",21,0,14.1471060526129,34.25,921.321133050419,17.1,49.9270072992701,27,14
"501018","IFN4","24_1142_A_1","IFN4_24_1142_A_1_13",21,0,14.1471060526129,25.05,492.839311027307,14.6,58.2834331337325,45,11.7
"501019","IFN4","24_1142_A_1","IFN4_24_1142_A_1_14",21,0,14.1471060526129,28.9,655.972400051183,17,58.8235294117647,47,14.7
"501020","IFN4","24_1142_A_1","IFN4_24_1142_A_1_15",21,0,14.1471060526129,27.3,585.349397198484,16.4,60.0732600732601,70,13
"501023","IFN4","24_1142_A_1","IFN4_24_1142_A_1_18",25,0,14.1471060526129,30.05,709.216505043304,17.9,59.567387687188,86,6.9000001
"501024","IFN4","24_1142_A_1","IFN4_24_1142_A_1_19",21,0,14.1471060526129,28.45,635.703236949303,18.5,65.0263620386643,87,13.6
"501025","IFN4","24_1142_A_1","IFN4_24_1142_A_1_20",21,0,14.1471060526129,29.25,671.957216171729,16.9,57.7777777777778,103,4.5
"501026","IFN4","24_1142_A_1","IFN4_24_1142_A_1_21",25,0,14.1471060526129,36,1017.87601976309,17.9,49.7222222222222,104,10.1
"501035","IFN4","24_1142_A_1","IFN4_24_1142_A_1_30",21,0,14.1471060526129,22.75,406.492636943392,16.6,72.967032967033,180,9.6000004
"501036","IFN4","24_1142_A_1","IFN4_24_1142_A_1_31",21,0,14.1471060526129,34.75,948.417369687631,16.700001,48.0575568345324,195,12.8
"501039","IFN4","24_1142_A_1","IFN4_24_1142_A_1_34",21,0,14.1471060526129,25.8,522.792433483878,13.9,53.8759689922481,205,8.5
"501041","IFN4","24_1142_A_1","IFN4_24_1142_A_1_36",21,0,14.1471060526129,26.75,562.001473296087,13.3,49.7196261682243,208,4.6999998
"501042","IFN4","24_1142_A_1","IFN4_24_1142_A_1_37",21,0,14.1471060526129,25.6,514.718540364152,15.3,59.765625,222,6.5
"501046","IFN4","24_1142_A_1","IFN4_24_1142_A_1_41",21,0,31.8309886183791,17.7,246.057390610787,14.7,83.0508474576271,235,7.5999999
"501047","IFN4","24_1142_A_1","IFN4_24_1142_A_1_42",21,0,14.1471060526129,25.35,504.714531257877,15.8,62.32741617357,238,11.9
"501048","IFN4","24_1142_A_1","IFN4_24_1142_A_1_43",21,0,14.1471060526129,26.7,559.902496704407,14.8,55.4307116104869,238,9.5
"501049","IFN4","24_1142_A_1","IFN4_24_1142_A_1_44",21,0,14.1471060526129,27.4,589.645525152268,12.7,46.3503649635037,242,14.4
"501050","IFN4","24_1142_A_1","IFN4_24_1142_A_1_45",21,0,14.1471060526129,31.5,779.311327631118,13.7,43.4920634920635,275,10.9
"501052","IFN4","24_1142_A_1","IFN4_24_1142_A_1_47",21,0,31.8309886183791,16.25,207.394202522139,12.9,79.3846153846154,279,5.8000002
"501054","IFN4","24_1142_A_1","IFN4_24_1142_A_1_49",21,0,14.1471060526129,34.5,934.820163983813,15,43.4782608695652,292,2.8
"501056","IFN4","24_1142_A_1","IFN4_24_1142_A_1_51",25,0,14.1471060526129,26.3,543.252055640381,15.5,58.93536121673,301,14.7
"501057","IFN4","24_1142_A_1","IFN4_24_1142_A_1_52",21,0,14.1471060526129,23.35,428.216750142965,14.6,62.5267665952891,310,12.3
"501059","IFN4","24_1142_A_1","IFN4_24_1142_A_1_54",21,0,14.1471060526129,23.85,446.752146799145,15.1,63.3123689727463,323,9.1999998
"501067","IFN4","24_1142_A_1","IFN4_24_1142_A_1_62",21,0,14.1471060526129,28.9,655.972400051183,15.7,54.3252595155709,391,7.3000002
"501297","IFN4","24_1159_A_1","IFN4_24_1159_A_1_1",25,0,31.8309886183791,21.5,363.05030103047,14.8,68.8372093023256,13,6.6999998
"501298","IFN4","24_1159_A_1","IFN4_24_1159_A_1_2",21,0,14.1471060526129,26.85,566.211207451897,14.3,53.2588454376164,27,10.7
"501299","IFN4","24_1159_A_1","IFN4_24_1159_A_1_3",21,0,14.1471060526129,24.9,486.954715288052,14,56.2248995983936,38,11.3
"501301","IFN4","24_1159_A_1","IFN4_24_1159_A_1_5",25,0,14.1471060526129,29.3,674.256469295075,16.9,57.679180887372,65,9.3999996
"501302","IFN4","24_1159_A_1","IFN4_24_1159_A_1_6",25,0,14.1471060526129,22.8,408.28138126053,14.5,63.5964912280702,78,10.7
"501303","IFN4","24_1159_A_1","IFN4_24_1159_A_1_7",21,0,14.1471060526129,32.6,834.689752132272,15.1,46.319018404908,82,6.3000002
