"","PLOT_ID","INVENTORY_ID","Province","Study_Area","Class","Subclass","X_UTM","Y_UTM","Huso","Deadwood","YEAR","AGE","ID_SP1","ID_SP2","ID_SP3","N","N_sp_1","N_sp_2","N_sp_3","dbh_mean","dg","Do","G","G_sp_1","G_sp_2","G_sp_3","h_mean","Ho","Canopy_cover","FccTot","slenderness","dominant_slenderness","SDI","S","S_staggered","MARTONNE","MARTONNE_2020","MARTONNE_2040","MARTONNE_2060","MARTONNE_2080"
"1","24_1096_A_4","IFN4",24,1096,"A","4",234836,4724145,29,0,2019,54,21,626,NA,326.515207694306,321.422249515366,5.09295817894065,NA,30.4296360485269,30.8230902779193,35.8073446327684,24.3638351111111,23.3995111111111,0.964324,NA,15.1396881005199,15.5118644576271,80,100,49.7531027856406,43.3203428422664,456.936621122653,35.676668410153,66.4017619581255,51.5082976299454,48.1640860621519,46.0539263889308,44.6382404458443,42.9550648539979
"2","24_1142_A_1","IFN4",24,1142,"A","1",230211,4715541,29,0,2019,59,21,25,NA,417.339628552081,360.751204341629,56.5884242104517,NA,26.6148305084746,27.1412754811885,32.925,24.1457118055556,20.19423125,3.95148055555556,NA,15.4813559661017,16.512500125,70,95,58.1681553867953,50.1518606681853,476.181443804148,29.6443787589026,55.1744058361957,53.3459060957792,56.9553011014506,54.3061997122318,52.628536094862,50.5288852685971
"3","24_1142_A_1","IFN4",24,1142,"A","1",230211,4715541,29,0,2019,69,21,25,NA,417.339628552081,360.751204341629,56.5884242104517,NA,26.6148305084746,27.1412754811885,32.925,24.1457118055556,20.19423125,3.95148055555556,NA,15.4813559661017,16.512500125,70,95,58.1681553867953,50.1518606681853,476.181443804148,29.6443787589026,55.1744058361957,53.3459060957792,56.9553011014506,54.3061997122318,52.628536094862,50.5288852685971
"4","24_1149_A_1","IFN4",24,1149,"A","1",235928,4711977,29,0,2019,44,21,626,25,577.626340128185,339.53054526271,100.161510852499,137.934284012976,23.7768430075925,24.7463383541838,37.4782485875706,27.7816965833333,11.3257888888889,11.2033514444444,5.25255625,11.974944904482,13.674011299435,75,95,50.3638977666553,36.485192917926,568.248561037347,30.4285018950858,56.6338234375285,50.7348612332031,45.4299367134708,43.5087717889105,42.1479076782973,40.3767897980189
"5","24_1149_A_1","IFN4",24,1149,"A","1",235928,4711977,29,0,2019,54,21,626,25,577.626340128185,339.53054526271,100.161510852499,137.934284012976,23.7768430075925,24.7463383541838,37.4782485875706,27.7816965833333,11.3257888888889,11.2033514444444,5.25255625,11.974944904482,13.674011299435,75,95,50.3638977666553,36.485192917926,568.248561037347,30.4285018950858,56.6338234375285,50.7348612332031,45.4299367134708,43.5087717889105,42.1479076782973,40.3767897980189
"6","24_1159_A_1","IFN4",24,1159,"A","1",256890,4727779,30,0,2019,54,25,21,626,870.047022235694,502.222264867759,353.677651315323,14.1471060526129,22.0093495934959,22.774329436908,31.1125,35.4424555555556,23.6932548611111,10.5392006944444,1.21,13.8772357723577,15.274999875,85,90,63.0515486766526,49.0960220972278,749.116213316137,22.1946050978307,41.308814699787,46.7266112756332,44.2055334458285,42.2381413249476,40.8956358540137,39.3855375657161
"7","24_1274_A_1","IFN4",24,1274,"A","1",341925,4723805,30,0,2019,44,21,25,NA,962.003211577678,548.200359538751,413.802852038928,NA,19.3444852941176,19.7049019729789,25.4,29.33695,15.5695604166667,13.7673895833333,NA,11.9669117647059,12.925,90,95,61.8621358116198,50.8858267716535,656.560158554763,24.944866687278,46.42762829767,28.968694533697,28.5367286657027,27.2183907692449,26.2563334151243,25.2210915728294
"8","24_1274_A_1","IFN4",24,1274,"A","1",341925,4723805,30,0,2019,49,21,25,NA,962.003211577678,548.200359538751,413.802852038928,NA,19.3444852941176,19.7049019729789,25.4,29.33695,15.5695604166667,13.7673895833333,NA,11.9669117647059,12.925,90,95,61.8621358116198,50.8858267716535,656.560158554763,24.944866687278,46.42762829767,28.968694533697,28.5367286657027,27.2183907692449,26.2563334151243,25.2210915728294
"9","24_1274_A_1","IFN4",24,1274,"A","1",341925,4723805,30,0,2019,54,21,25,NA,962.003211577678,548.200359538751,413.802852038928,NA,19.3444852941176,19.7049019729789,25.4,29.33695,15.5695604166667,13.7673895833333,NA,11.9669117647059,12.925,90,95,61.8621358116198,50.8858267716535,656.560158554763,24.944866687278,46.42762829767,28.968694533697,28.5367286657027,27.2183907692449,26.2563334151243,25.2210915728294
"10","24_1279_A_1","IFN4",24,1279,"A","1",341919,4722794,30,0,2019,44,21,25,43,740.318059733234,254.223495765454,84.8826363156775,381.971863420549,19.9014905407988,22.5272927870482,36.3022598870057,29.5070798888889,17.8304961111111,6.11147777777778,3.26195,10.6829925216893,16.4005653050847,80,90,53.6793588389209,45.1778080927554,626.357930904639,22.4094919251591,41.7087641511246,28.968694533697,27.7497085391071,26.504466878245,25.5642456653424,24.5023870907804
"11","24_1279_A_1","IFN4",24,1279,"A","1",341919,4722794,30,0,2019,39,21,25,43,740.318059733234,254.223495765454,84.8826363156775,381.971863420549,19.9014905407988,22.5272927870482,36.3022598870057,29.5070798888889,17.8304961111111,6.11147777777778,3.26195,10.6829925216893,16.4005653050847,80,90,53.6793588389209,45.1778080927554,626.357930904639,22.4094919251591,41.7087641511246,28.968694533697,27.7497085391071,26.504466878245,25.5642456653424,24.5023870907804
"12","24_1288_A_1","IFN4",24,1288,"A","1",341905,4721816,30,0,2019,49,25,43,626,736.781283220081,343.067321775863,350.14087480217,15.278874536822,15.6497119815668,18.0544106642018,32.3039548022599,18.8623196111111,12.6029555555556,2.7601625,2.312846,9.6485407670891,13.9401129943503,75,90,61.6531523292808,43.1529609290287,436.97953086112,26.4280070254532,49.1880635085423,28.968694533697,27.8538103189301,26.6058185304267,25.6184798624273,24.5995591400095
"13","24_1288_A_1","IFN4",24,1288,"A","1",341905,4721816,30,0,2019,59,25,43,626,736.781283220081,343.067321775863,350.14087480217,15.278874536822,15.6497119815668,18.0544106642018,32.3039548022599,18.8623196111111,12.6029555555556,2.7601625,2.312846,9.6485407670891,13.9401129943503,75,90,61.6531523292808,43.1529609290287,436.97953086112,26.4280070254532,49.1880635085423,28.968694533697,27.8538103189301,26.6058185304267,25.6184798624273,24.5995591400095
"14","24_1288_A_1","IFN4",24,1288,"A","1",341905,4721816,30,0,2019,39,25,43,626,736.781283220081,343.067321775863,350.14087480217,15.278874536822,15.6497119815668,18.0544106642018,32.3039548022599,18.8623196111111,12.6029555555556,2.7601625,2.312846,9.6485407670891,13.9401129943503,75,90,61.6531523292808,43.1529609290287,436.97953086112,26.4280070254532,49.1880635085423,28.968694533697,27.8538103189301,26.6058185304267,25.6184798624273,24.5995591400095
"15","24_1289_A_1","IFN4",24,1289,"A","1",342908,4721820,30,0,2019,59,21,25,43,1283.84987427462,449.17061717046,325.383439210097,509.295817894065,18.7238292011019,20.1718230436315,31.375,41.0293298611111,19.9069284722222,16.6900263888889,4.432375,12.5495867834711,16.237499875,90,100,67.024680948983,51.7529876494024,909.780228038178,17.18793560066,31.9903527758162,29.4616552446595,28.1828838448395,26.9163164756538,25.9228751828277,24.8856088909816
"16","24_1289_A_1","IFN4",24,1289,"A","1",342908,4721820,30,0,2019,79,21,25,43,1283.84987427462,449.17061717046,325.383439210097,509.295817894065,18.7238292011019,20.1718230436315,31.375,41.0293298611111,19.9069284722222,16.6900263888889,4.432375,12.5495867834711,16.237499875,90,100,67.024680948983,51.7529876494024,909.780228038178,17.18793560066,31.9903527758162,29.4616552446595,28.1828838448395,26.9163164756538,25.9228751828277,24.8856088909816
"17","24_1291_A_1","IFN4",24,1291,"A","1",334897,4720808,30,0,2019,39,25,21,NA,406.729299012621,392.582192960009,14.1471060526129,NA,24.955652173913,25.1952298797938,29.50625,20.2783208333333,19.6620958333333,0.616225,NA,15.1539130434783,16.1,85,85,60.7233701522701,54.5647108663419,411.83917593351,30.797920590437,57.3213891034026,25.4633188799479,25.4382023494091,24.38290854351,23.5167205920025,22.5332153060984
"18","24_1291_A_1","IFN4",24,1291,"A","1",334897,4720808,30,0,2019,54,25,21,NA,406.729299012621,392.582192960009,14.1471060526129,NA,24.955652173913,25.1952298797938,29.50625,20.2783208333333,19.6620958333333,0.616225,NA,15.1539130434783,16.1,85,85,60.7233701522701,54.5647108663419,411.83917593351,30.797920590437,57.3213891034026,25.4633188799479,25.4382023494091,24.38290854351,23.5167205920025,22.5332153060984
"19","24_1291_A_1","IFN4",24,1291,"A","1",334897,4720808,30,0,2019,49,25,21,NA,406.729299012621,392.582192960009,14.1471060526129,NA,24.955652173913,25.1952298797938,29.50625,20.2783208333333,19.6620958333333,0.616225,NA,15.1539130434783,16.1,85,85,60.7233701522701,54.5647108663419,411.83917593351,30.797920590437,57.3213891034026,25.4633188799479,25.4382023494091,24.38290854351,23.5167205920025,22.5332153060984
"20","24_1357_A_1","IFN4",24,1357,"A","1",222670,4707971,29,0,2019,39,43,21,NA,2965.37489968819,2318.14479778115,647.230101907041,NA,12.3019583989314,13.6377400073119,35.0782608695652,43.3165941388889,29.4238344166667,13.8927597222222,NA,9.43443058990506,13.5429347826087,95,100,76.6904771091131,38.6077714427367,1121.10801135374,13.5596165802064,25.2372901542028,59.2057425028719,57.6667387932881,55.0360626552907,53.4108366621047,51.1587982781204
"21","24_1357_A_1","IFN4",24,1357,"A","1",222670,4707971,29,0,2019,54,43,21,NA,2965.37489968819,2318.14479778115,647.230101907041,NA,12.3019583989314,13.6377400073119,35.0782608695652,43.3165941388889,29.4238344166667,13.8927597222222,NA,9.43443058990506,13.5429347826087,95,100,76.6904771091131,38.6077714427367,1121.10801135374,13.5596165802064,25.2372901542028,59.2057425028719,57.6667387932881,55.0360626552907,53.4108366621047,51.1587982781204
"22","24_1597_A_1","IFN4",24,1597,"A","1",235323,4673981,29,0,2019,64,21,926,626,427.525544909962,332.456992236404,80.9214466209459,14.1471060526129,25.897236929186,27.0681803169652,37.4613989637306,24.6019806388889,13.9990020833333,9.54550911111111,1.05746944444444,15.6241229354732,16.7015541917098,75,85,60.3312352518385,44.5833702256554,485.696694756707,28.9575675667322,53.8961061707568,38.1818989289475,38.2341651502874,36.538389231859,35.5326965404323,33.808318335528
"23","24_691_A_1","IFN4",24,691,"A","1",271933,4741844,30,0,2019,69,25,21,626,558.81068907821,449.17061717046,95.4929658551372,14.1471060526129,23.1965189873418,23.8641517205572,32.4875,24.9946229166667,20.9191826388889,2.5951625,1.48027777777778,15.5746834556962,16.550000125,85,90,67.1423305548356,50.9426706425548,518.624851228386,25.5605177275467,47.5734839968406,46.5521517790049,41.7495988202428,39.9292037129965,38.5796989649204,37.1129308096471
"24","24_691_A_1","IFN4",24,691,"A","1",271933,4741844,30,0,2019,54,25,21,626,558.81068907821,449.17061717046,95.4929658551372,14.1471060526129,23.1965189873418,23.8641517205572,32.4875,24.9946229166667,20.9191826388889,2.5951625,1.48027777777778,15.5746834556962,16.550000125,85,90,67.1423305548356,50.9426706425548,518.624851228386,25.5605177275467,47.5734839968406,46.5521517790049,41.7495988202428,39.9292037129965,38.5796989649204,37.1129308096471
"25","24_717_A_1","IFN4",24,717,"A","1",288909,4739775,30,0,2019,39,21,626,NA,517.784081525633,424.413181578388,93.3708999472453,NA,22.8278005464481,24.3658636933844,37.4026315789474,24.1436094166667,12.6486381944444,11.4949712222222,NA,12.9068852142076,14.8542106105263,80,100,56.5402049485486,39.7143462463942,496.866579869674,29.5853066746183,55.0644602988511,33.699904710185,34.0639089124612,32.5533141084561,31.3849631854017,30.1395348515518
"26","24_717_A_1","IFN4",24,717,"A","1",288909,4739775,30,0,2019,34,21,626,NA,517.784081525633,424.413181578388,93.3708999472453,NA,22.8278005464481,24.3658636933844,37.4026315789474,24.1436094166667,12.6486381944444,11.4949712222222,NA,12.9068852142076,14.8542106105263,80,100,56.5402049485486,39.7143462463942,496.866579869674,29.5853066746183,55.0644602988511,33.699904710185,34.0639089124612,32.5533141084561,31.3849631854017,30.1395348515518
"27","24_735_A_1","IFN4",24,735,"A","1",276856,4736894,30,0,2019,64,21,25,NA,1252.01888565624,1188.35690841949,63.6619772367581,NA,16.3956214689266,16.8419889504746,23.1433333333333,27.8925048611111,26.8806736111111,1.01183125,NA,9.91949152259887,11.8400000266667,70,90,60.5008571428571,51.159441278986,664.168903211752,23.8694744349136,44.4260977866879,41.9110235166465,40.4918362769833,38.7754295891413,37.5276110769904,36.0688337095567
"28","24_735_A_1","IFN4",24,735,"A","1",276856,4736894,30,0,2019,54,21,25,NA,1252.01888565624,1188.35690841949,63.6619772367581,NA,16.3956214689266,16.8419889504746,23.1433333333333,27.8925048611111,26.8806736111111,1.01183125,NA,9.91949152259887,11.8400000266667,70,90,60.5008571428571,51.159441278986,664.168903211752,23.8694744349136,44.4260977866879,41.9110235166465,40.4918362769833,38.7754295891413,37.5276110769904,36.0688337095567
"29","24_736_A_1","IFN4",24,736,"A","1",276864,4735776,30,0,2019,64,626,25,21,442.097064144154,141.471060526129,212.206590789194,88.4194128288307,25.462,26.010560547593,32.325,23.49129375,10.7187472222222,8.55806527777778,4.21448125,13.8584,14.4,75,95,54.4277747231168,44.5475638051044,471.12831272513,33.0277274800501,61.4715273560691,39.0474603670704,38.2132223270865,36.5927653419296,35.2927715299912,33.9371117506543
"30","24_736_A_1","IFN4",24,736,"A","1",276864,4735776,30,0,2019,49,626,25,21,442.097064144154,141.471060526129,212.206590789194,88.4194128288307,25.462,26.010560547593,32.325,23.49129375,10.7187472222222,8.55806527777778,4.21448125,13.8584,14.4,75,95,54.4277747231168,44.5475638051044,471.12831272513,33.0277274800501,61.4715273560691,39.0474603670704,38.2132223270865,36.5927653419296,35.2927715299912,33.9371117506543
"31","24_736_A_1","IFN4",24,736,"A","1",276864,4735776,30,0,2019,44,626,25,21,442.097064144154,141.471060526129,212.206590789194,88.4194128288307,25.462,26.010560547593,32.325,23.49129375,10.7187472222222,8.55806527777778,4.21448125,13.8584,14.4,75,95,54.4277747231168,44.5475638051044,471.12831272513,33.0277274800501,61.4715273560691,39.0474603670704,38.2132223270865,36.5927653419296,35.2927715299912,33.9371117506543
"32","24_744_A_1","IFN4",24,744,"A","1",276879,4733792,30,0,2019,34,626,21,NA,342.501437533759,140.905176284025,201.596261249734,NA,32.1614622057001,33.2019802288865,42.2743718592965,29.6537931111111,18.5335875555556,11.1202055555556,NA,14.3053696703841,16.0562813718593,75,95,44.4798485183573,37.9811234695576,540.053622148951,33.6530034874889,62.6352971376742,39.0474603670704,37.1377882922611,35.5040557090253,34.2337564537482,32.9904618721376
"33","24_744_A_1","IFN4",24,744,"A","1",276879,4733792,30,0,2019,49,626,21,NA,342.501437533759,140.905176284025,201.596261249734,NA,32.1614622057001,33.2019802288865,42.2743718592965,29.6537931111111,18.5335875555556,11.1202055555556,NA,14.3053696703841,16.0562813718593,75,95,44.4798485183573,37.9811234695576,540.053622148951,33.6530034874889,62.6352971376742,39.0474603670704,37.1377882922611,35.5040557090253,34.2337564537482,32.9904618721376
"34","24_748_A_1","IFN4",24,748,"A","1",275857,4732747,30,0,2019,54,21,626,NA,319.724596789052,268.795014999645,50.9295817894065,NA,34.288407079646,35.1355916541184,43.5155263157895,30.9999127777778,21.6691027777778,9.33081,NA,17.6414161061947,18.5257896052632,65,100,51.450089428817,42.5728266982747,552.08596217616,30.1880630450951,56.186316313292,39.0474603670704,36.8687463157606,35.2479814655927,33.9883084666089,32.7536771100202
"35","24_748_A_1","IFN4",24,748,"A","1",275857,4732747,30,0,2019,39,21,626,NA,319.724596789052,268.795014999645,50.9295817894065,NA,34.288407079646,35.1355916541184,43.5155263157895,30.9999127777778,21.6691027777778,9.33081,NA,17.6414161061947,18.5257896052632,65,100,51.450089428817,42.5728266982747,552.08596217616,30.1880630450951,56.186316313292,39.0474603670704,36.8687463157606,35.2479814655927,33.9883084666089,32.7536771100202
"36","24_751_A_1","IFN4",24,751,"A","1",278868,4732797,30,0,2019,64,21,25,626,311.236333157484,113.176848420903,141.471060526129,56.5884242104517,30.6590909090909,31.0890473259694,36.13125,23.6262611111111,9.09757777777778,8.88731666666667,5.64136666666667,14.5,14.95,70,95,47.2942920681987,41.3769244075419,441.602451389581,37.9152271625735,70.5681892629017,35.3938473354851,35.35609750238,33.7349397759559,32.6392797381422,31.2888888530574
"37","24_751_A_1","IFN4",24,751,"A","1",278868,4732797,30,0,2019,49,21,25,626,311.236333157484,113.176848420903,141.471060526129,56.5884242104517,30.6590909090909,31.0890473259694,36.13125,23.6262611111111,9.09757777777778,8.88731666666667,5.64136666666667,14.5,14.95,70,95,47.2942920681987,41.3769244075419,441.602451389581,37.9152271625735,70.5681892629017,35.3938473354851,35.35609750238,33.7349397759559,32.6392797381422,31.2888888530574
"38","24_751_A_1","IFN4",24,751,"A","1",278868,4732797,30,0,2019,59,21,25,626,311.236333157484,113.176848420903,141.471060526129,56.5884242104517,30.6590909090909,31.0890473259694,36.13125,23.6262611111111,9.09757777777778,8.88731666666667,5.64136666666667,14.5,14.95,70,95,47.2942920681987,41.3769244075419,441.602451389581,37.9152271625735,70.5681892629017,35.3938473354851,35.35609750238,33.7349397759559,32.6392797381422,31.2888888530574
"39","24_796_A_1","IFN4",24,796,"A","1",299881,4738789,30,0,2019,39,21,626,NA,512.40818122564,403.192522499468,109.215658726172,NA,26.2918553285478,27.3953138941181,39.4062176165803,30.2035852777778,16.7548041666667,13.4487811111111,NA,15.7452237062396,17.9393783212435,75,95,59.8863165397972,45.5242329923475,593.461803621407,24.6254731472867,45.8331699371066,32.8834178315332,31.7254827286483,30.309514645144,29.1794679665076,28.1517113752489
"40","24_796_A_1","IFN4",24,796,"A","1",299881,4738789,30,0,2019,59,21,626,NA,512.40818122564,403.192522499468,109.215658726172,NA,26.2918553285478,27.3953138941181,39.4062176165803,30.2035852777778,16.7548041666667,13.4487811111111,NA,15.7452237062396,17.9393783212435,75,95,59.8863165397972,45.5242329923475,593.461803621407,24.6254731472867,45.8331699371066,32.8834178315332,31.7254827286483,30.309514645144,29.1794679665076,28.1517113752489
"41","24_800_A_1","IFN4",24,800,"A","1",313904,4738826,30,0,2019,59,626,21,25,71.8672987472736,29.4259805894349,28.2942121052258,14.1471060526129,35.3157480314961,36.1371534333809,35.3157480314961,7.37104533333333,4.48767311111111,1.77034722222222,1.113025,14.3086614173228,14.3086614173228,65,95,40.516376446456,40.516376446456,129.823609812095,82.4394967688882,153.437192550118,32.7070789904789,32.7705112035607,31.2577638502128,30.0798783733778,29.1100263434803
"42","24_800_A_1","IFN4",24,800,"A","1",313904,4738826,30,0,2019,39,626,21,25,71.8672987472736,29.4259805894349,28.2942121052258,14.1471060526129,35.3157480314961,36.1371534333809,35.3157480314961,7.37104533333333,4.48767311111111,1.77034722222222,1.113025,14.3086614173228,14.3086614173228,65,95,40.516376446456,40.516376446456,129.823609812095,82.4394967688882,153.437192550118,32.7070789904789,32.7705112035607,31.2577638502128,30.0798783733778,29.1100263434803
"43","24_831_A_1","IFN4",24,831,"A","1",312905,4735811,30,0,2019,49,21,626,NA,1715.33660887932,1446.54159387967,268.795014999645,NA,14.9150515463918,16.4218841291283,34.33125,36.3316569444444,22.9119875,13.4196694444444,NA,10.7352577226804,14.625,85,95,71.9760014860792,42.599672310213,873.794951210392,16.5093299396663,30.7273253247464,32.7070789904789,31.0482920825689,29.6769230088891,28.5865059471292,27.4655749576437
"44","24_831_A_1","IFN4",24,831,"A","1",312905,4735811,30,0,2019,39,21,626,NA,1715.33660887932,1446.54159387967,268.795014999645,NA,14.9150515463918,16.4218841291283,34.33125,36.3316569444444,22.9119875,13.4196694444444,NA,10.7352577226804,14.625,85,95,71.9760014860792,42.599672310213,873.794951210392,16.5093299396663,30.7273253247464,32.7070789904789,31.0482920825689,29.6769230088891,28.5865059471292,27.4655749576437
"45","24_832_A_1","IFN4",24,832,"A","1",313899,4735822,30,0,2019,49,21,25,NA,887.730904801461,859.436692696235,28.2942121052258,NA,17.5954183266932,18.412553367579,26.95625,23.6373756944444,22.0338979166667,1.60347777777778,NA,10.3725099314741,12.475,85,90,58.9500615381132,46.2786923255275,543.369960479332,26.9041190486744,50.0742078331155,32.7070789904789,31.9683793901542,30.4761904615978,29.3626707981034,28.3595506187762
"46","24_832_A_1","IFN4",24,832,"A","1",313899,4735822,30,0,2019,44,21,25,NA,887.730904801461,859.436692696235,28.2942121052258,NA,17.5954183266932,18.412553367579,26.95625,23.6373756944444,22.0338979166667,1.60347777777778,NA,10.3725099314741,12.475,85,90,58.9500615381132,46.2786923255275,543.369960479332,26.9041190486744,50.0742078331155,32.7070789904789,31.9683793901542,30.4761904615978,29.3626707981034,28.3595506187762
"47","24_910_A_1","IFN4",24,910,"A","1",338879,4736761,30,0,2019,54,25,21,NA,1043.3490713802,983.223870656598,60.1252007236049,NA,20.7274576271186,21.4356368093819,28.85625,37.6523680555556,35.0070923611111,2.64527569444444,NA,15.1749152935593,18.000000375,85,100,73.2116575344258,62.3781689408707,815.097997072047,17.1993751328763,32.011644144349,30.5636363798922,30.5693603624821,29.2581945298774,28.049605353618,27.0372429711803
"48","24_910_A_1","IFN4",24,910,"A","1",338879,4736761,30,0,2019,39,25,21,NA,1043.3490713802,983.223870656598,60.1252007236049,NA,20.7274576271186,21.4356368093819,28.85625,37.6523680555556,35.0070923611111,2.64527569444444,NA,15.1749152935593,18.000000375,85,100,73.2116575344258,62.3781689408707,815.097997072047,17.1993751328763,32.011644144349,30.5636363798922,30.5693603624821,29.2581945298774,28.049605353618,27.0372429711803
