"","INVENTORY_ID","PLOT_ID","TREE_ID","species","dead","expan","dbh","g","height","slenderness","bearing","distance"
"725857","IFN4","34_581_A_1","IFN4_34_581_A_1_28",21,0,31.8309886183791,17.9,251.649425534176,8.6999998,48.6033508379888,171,3.4000001
"725858","IFN4","34_581_A_1","IFN4_34_581_A_1_29",21,0,14.1471060526129,26.75,562.001473296087,10.2,38.1308411214953,173,8.8000002
"725860","IFN4","34_581_A_1","IFN4_34_581_A_1_31",21,0,14.1471060526129,25.25,500.740416551086,9.3999996,37.2277211881188,185,9.8000002
"725862","IFN4","34_581_A_1","IFN4_34_581_A_1_33",21,0,14.1471060526129,27.15,578.934657698936,10.8,39.7790055248619,203,8.3000002
"725863","IFN4","34_581_A_1","IFN4_34_581_A_1_34",25,0,14.1471060526129,34.55,937.531751142942,13.2,38.205499276411,225,9.1000004
"725864","IFN4","34_581_A_1","IFN4_34_581_A_1_35",25,0,14.1471060526129,30.35,723.447919764066,11.5,37.8912685337727,243,11.4
"725865","IFN4","34_581_A_1","IFN4_34_581_A_1_36",25,0,14.1471060526129,27.1,576.80426518072,12.7,46.8634686346863,257,12.7
"725866","IFN4","34_581_A_1","IFN4_34_581_A_1_37",25,0,14.1471060526129,30.9,749.906020393518,13,42.0711974110032,262,9.1999998
"725867","IFN4","34_581_A_1","IFN4_34_581_A_1_38",25,0,14.1471060526129,29.75,695.126461991954,13.3,44.7058823529412,266,6.9000001
"725868","IFN4","34_581_A_1","IFN4_34_581_A_1_39",25,0,14.1471060526129,27.15,578.934657698936,12.8,47.1454880294659,269,13.5
"725869","IFN4","34_581_A_1","IFN4_34_581_A_1_40",25,0,14.1471060526129,28.3,629.017535083382,12.6,44.5229681978799,288,12.5
"725870","IFN4","34_581_A_1","IFN4_34_581_A_1_41",25,0,14.1471060526129,35.3,978.676797427926,13.6,38.5269121813031,294,3.0999999
"725871","IFN4","34_581_A_1","IFN4_34_581_A_1_42",25,0,14.1471060526129,27.05,574.677799653321,11.8,43.6229205175601,320,13.9
"725872","IFN4","34_581_A_1","IFN4_34_581_A_1_43",25,0,14.1471060526129,31.75,791.73043608984,13.3,41.8897637795276,330,2.3
"725873","IFN4","34_581_A_1","IFN4_34_581_A_1_44",43,0,31.8309886183791,14.3,160.606070433144,9.6999998,67.8321664335664,340,7.4000001
"725874","IFN4","34_581_A_1","IFN4_34_581_A_1_45",43,0,31.8309886183791,13.7,147.411381288067,9,65.6934306569343,343,7.8000002
"725877","IFN4","34_581_A_1","IFN4_34_581_A_1_48",25,0,14.1471060526129,30,706.858347057703,12.4,41.3333333333333,367,8
"725878","IFN4","34_581_A_1","IFN4_34_581_A_1_49",25,0,14.1471060526129,26.2,539.128715282544,12,45.8015267175573,376,14.5
"725881","IFN4","34_581_A_1","IFN4_34_581_A_1_52",25,0,14.1471060526129,28.2,624.580035460187,12.3,43.6170212765957,398,10.8
"726068","IFN4","34_602_A_1","IFN4_34_602_A_1_1",25,0,31.8309886183791,19.9,311.025526687023,8.3000002,41.708543718593,7,5.0999999
"726069","IFN4","34_602_A_1","IFN4_34_602_A_1_2",25,0,14.1471060526129,23.3,426.384808926841,10.6,45.4935622317597,16,10.9
"726070","IFN4","34_602_A_1","IFN4_34_602_A_1_3",25,0,14.1471060526129,35.2,973.139740375974,12.5,35.5113636363636,29,7.3000002
"726072","IFN4","34_602_A_1","IFN4_34_602_A_1_5",25,0,14.1471060526129,24.25,461.863207462912,10.9,44.9484536082474,56,4
"726073","IFN4","34_602_A_1","IFN4_34_602_A_1_6",25,0,14.1471060526129,33.65,889.324011873607,12.2,36.2555720653789,62,14.6
"726074","IFN4","34_602_A_1","IFN4_34_602_A_1_7",25,0,14.1471060526129,30.65,737.820706154239,10.7,34.910277324633,78,13.1
"726075","IFN4","34_602_A_1","IFN4_34_602_A_1_8",25,0,14.1471060526129,25.7,518.747632942381,10.7,41.6342412451362,81,4.6999998
"726077","IFN4","34_602_A_1","IFN4_34_602_A_1_10",25,0,31.8309886183791,21.4,359.680942909495,10.2,47.6635514018692,88,9.8999996
"726078","IFN4","34_602_A_1","IFN4_34_602_A_1_11",25,0,14.1471060526129,24.75,481.105462466149,12.3,49.6969696969697,113,10.5
"726079","IFN4","34_602_A_1","IFN4_34_602_A_1_12",25,0,14.1471060526129,34.4,929.408770638004,12.7,36.9186046511628,115,8.3000002
"726080","IFN4","34_602_A_1","IFN4_34_602_A_1_13",25,0,14.1471060526129,29.05,662.799473586515,11.9,40.9638554216867,175,9
"726081","IFN4","34_602_A_1","IFN4_34_602_A_1_14",25,0,14.1471060526129,25,490.873852123405,12.4,49.6,180,13.8
"726082","IFN4","34_602_A_1","IFN4_34_602_A_1_15",25,0,14.1471060526129,31.8,794.226038754036,12,37.7358490566038,185,7
"726083","IFN4","34_602_A_1","IFN4_34_602_A_1_16",25,0,14.1471060526129,29.5,683.492751696629,13.2,44.7457627118644,196,11
"726084","IFN4","34_602_A_1","IFN4_34_602_A_1_17",25,0,14.1471060526129,30.3,721.066199833563,11.7,38.6138613861386,221,4.5
"726085","IFN4","34_602_A_1","IFN4_34_602_A_1_18",25,0,14.1471060526129,27.05,574.677799653321,10.3,38.0776340110906,234,10.6
"726086","IFN4","34_602_A_1","IFN4_34_602_A_1_19",25,0,14.1471060526129,25.65,516.731123157858,10.7,41.7153996101365,242,13.7
"726087","IFN4","34_602_A_1","IFN4_34_602_A_1_20",25,0,14.1471060526129,34.25,921.321133050419,11.1,32.4087591240876,290,13.1
"726088","IFN4","34_602_A_1","IFN4_34_602_A_1_21",25,0,14.1471060526129,23.1,419.096313970512,10,43.2900432900433,293,10
"726090","IFN4","34_602_A_1","IFN4_34_602_A_1_23",25,0,14.1471060526129,26.6,555.716324493499,8.6999998,32.7067661654135,370,10.4
"726091","IFN4","34_602_A_1","IFN4_34_602_A_1_24",25,0,14.1471060526129,23.5,433.736135736241,9.6999998,41.276594893617,374,9.6999998
"726093","IFN4","34_602_A_1","IFN4_34_602_A_1_26",25,0,31.8309886183791,21.85,374.966754664618,10.9,49.8855835240275,385,6.5
"726094","IFN4","34_602_A_1","IFN4_34_602_A_1_27",25,0,14.1471060526129,29.05,662.799473586515,10.6,36.4888123924269,395,10.8
"726095","IFN4","34_602_A_1","IFN4_34_602_A_1_28",25,0,31.8309886183791,19.8,307.907495978336,10,50.5050505050505,398,8.1999998
"818621","IFN4","37_1211_A_1","IFN4_37_1211_A_1_1",26,0,14.1471060526129,32.95,852.708749496018,21.200001,64.3399119878604,25,1.8
"818622","IFN4","37_1211_A_1","IFN4_37_1211_A_1_2",21,0,14.1471060526129,25.15,496.782009807562,12.8,50.8946322067594,28,13.3
"818623","IFN4","37_1211_A_1","IFN4_37_1211_A_1_3",26,0,14.1471060526129,29.55,685.81163977406,16.4,55.4991539763113,35,9.1999998
"818624","IFN4","37_1211_A_1","IFN4_37_1211_A_1_4",21,0,14.1471060526129,25.55,512.709884561263,18.4,72.0156555772994,39,5.6999998
"818625","IFN4","37_1211_A_1","IFN4_37_1211_A_1_5",26,0,14.1471060526129,31.3,769.446726698846,14.1,45.0479233226837,44,13.8
"818626","IFN4","37_1211_A_1","IFN4_37_1211_A_1_6",21,0,14.1471060526129,26.1,535.021082887976,14.8,56.7049808429119,45,8.3999996
"818627","IFN4","37_1211_A_1","IFN4_37_1211_A_1_7",21,0,14.1471060526129,33.1,860.490081799878,17.299999,52.2658580060423,53,7
"818631","IFN4","37_1211_A_1","IFN4_37_1211_A_1_11",26,0,14.1471060526129,25.75,520.768069717721,17.4,67.5728155339806,72,4.5999999
"818632","IFN4","37_1211_A_1","IFN4_37_1211_A_1_12",21,0,14.1471060526129,32.75,842.388617628976,17.9,54.6564885496183,77,13.7
"818633","IFN4","37_1211_A_1","IFN4_37_1211_A_1_13",21,0,5.09295817894065,44.3,1541.33604168586,21.700001,48.9842009029345,83,18.799999
"818635","IFN4","37_1211_A_1","IFN4_37_1211_A_1_15",26,0,14.1471060526129,27.3,585.349397198484,17.1,62.6373626373626,98,9
"818636","IFN4","37_1211_A_1","IFN4_37_1211_A_1_16",26,0,14.1471060526129,24.35,465.680242537024,14.9,61.1909650924025,102,14.2
"818637","IFN4","37_1211_A_1","IFN4_37_1211_A_1_17",26,0,14.1471060526129,25.5,510.705155749191,20.5,80.3921568627451,105,4.3000002
"818638","IFN4","37_1211_A_1","IFN4_37_1211_A_1_18",26,0,14.1471060526129,26.1,535.021082887976,16.200001,62.068969348659,106,10.8
"818639","IFN4","37_1211_A_1","IFN4_37_1211_A_1_19",26,0,14.1471060526129,32.2,814.33223173701,20.799999,64.5962701863354,110,7.5999999
"818640","IFN4","37_1211_A_1","IFN4_37_1211_A_1_20",26,0,14.1471060526129,26.35,545.319616305525,20.799999,78.9373776091082,111,5.6999998
"818643","IFN4","37_1211_A_1","IFN4_37_1211_A_1_23",26,0,14.1471060526129,24.15,458.061880352068,21.799999,90.2691469979296,128,5.3000002
"818644","IFN4","37_1211_A_1","IFN4_37_1211_A_1_24",26,0,14.1471060526129,28.05,617.953238456521,20,71.301247771836,131,14.2
"818645","IFN4","37_1211_A_1","IFN4_37_1211_A_1_25",26,0,14.1471060526129,36.15,1026.37599138646,20.700001,57.2614135546335,132,7.5
"818646","IFN4","37_1211_A_1","IFN4_37_1211_A_1_26",26,0,14.1471060526129,30.35,723.447919764066,20.1,66.2273476112026,137,6.6999998
"818647","IFN4","37_1211_A_1","IFN4_37_1211_A_1_27",26,0,14.1471060526129,35.75,1003.78794020715,20.799999,58.1818153846154,144,10.3
"818648","IFN4","37_1211_A_1","IFN4_37_1211_A_1_28",26,0,14.1471060526129,32.2,814.33223173701,20.700001,64.2857173913043,170,13.4
"818649","IFN4","37_1211_A_1","IFN4_37_1211_A_1_29",26,0,14.1471060526129,34.7,945.690074565234,20.799999,59.9423602305475,171,11.9
"818650","IFN4","37_1211_A_1","IFN4_37_1211_A_1_30",26,0,31.8309886183791,18.7,274.645883758454,18.200001,97.3262085561497,174,9.3000002
"818651","IFN4","37_1211_A_1","IFN4_37_1211_A_1_31",26,0,14.1471060526129,27.15,578.934657698936,19.6,72.1915285451197,175,8
"818652","IFN4","37_1211_A_1","IFN4_37_1211_A_1_32",26,0,14.1471060526129,34.35,926.708964451326,19,55.3129548762737,179,0.89999998
"818653","IFN4","37_1211_A_1","IFN4_37_1211_A_1_33",26,0,31.8309886183791,21.75,371.542418672205,19.5,89.6551724137931,180,9.8000002
"818654","IFN4","37_1211_A_1","IFN4_37_1211_A_1_34",26,0,14.1471060526129,26.6,555.716324493499,18.299999,68.7969887218045,182,13
"818656","IFN4","37_1211_A_1","IFN4_37_1211_A_1_36",26,0,14.1471060526129,24.2,459.960580412082,13.6,56.198347107438,198,14
"818657","IFN4","37_1211_A_1","IFN4_37_1211_A_1_37",26,0,14.1471060526129,22.6,401.149965936881,16.200001,71.6814203539823,201,12.3
"818658","IFN4","37_1211_A_1","IFN4_37_1211_A_1_38",26,0,14.1471060526129,27.35,587.495497679968,18.299999,66.9104168190128,223,9.3999996
"818659","IFN4","37_1211_A_1","IFN4_37_1211_A_1_39",26,0,14.1471060526129,30.7,740.229915020461,16.700001,54.3973973941368,224,12.4
"818660","IFN4","37_1211_A_1","IFN4_37_1211_A_1_40",26,0,31.8309886183791,21.8,373.252623173003,18.700001,85.7798211009174,229,8.1000004
"818661","IFN4","37_1211_A_1","IFN4_37_1211_A_1_41",26,0,14.1471060526129,23,415.47562843725,18.299999,79.5652130434783,245,13.6
"818662","IFN4","37_1211_A_1","IFN4_37_1211_A_1_42",26,0,14.1471060526129,23.35,428.216750142965,20.1,86.0813704496788,250,13.1
"818663","IFN4","37_1211_A_1","IFN4_37_1211_A_1_43",26,0,14.1471060526129,23.65,439.290864246869,20.5,86.6807610993658,261,13.5
"818664","IFN4","37_1211_A_1","IFN4_37_1211_A_1_44",21,0,31.8309886183791,17.1,229.658276959048,12.8,74.8538011695906,287,8.1000004
"818668","IFN4","37_1211_A_1","IFN4_37_1211_A_1_48",26,0,14.1471060526129,31.5,779.311327631118,19.200001,60.9523841269841,316,4.8000002
"818670","IFN4","37_1211_A_1","IFN4_37_1211_A_1_50",26,0,14.1471060526129,24.4,467.594650560305,16.299999,66.8032745901639,322,6.9000001
"818671","IFN4","37_1211_A_1","IFN4_37_1211_A_1_51",26,0,14.1471060526129,33.2,865.697271623204,18.1,54.5180722891566,330,11.9
"818673","IFN4","37_1211_A_1","IFN4_37_1211_A_1_53",26,0,31.8309886183791,22.2,387.075630848798,15,67.5675675675676,346,6.3000002
"818674","IFN4","37_1211_A_1","IFN4_37_1211_A_1_54",26,0,14.1471060526129,23.2,422.732707467043,16.200001,69.8275905172414,358,14.2
"818675","IFN4","37_1211_A_1","IFN4_37_1211_A_1_55",26,0,14.1471060526129,26.35,545.319616305525,16.6,62.9981024667932,362,10.1
"818676","IFN4","37_1211_A_1","IFN4_37_1211_A_1_56",26,0,14.1471060526129,33.25,868.306757021091,15.6,46.9172932330827,373,14
"818677","IFN4","37_1211_A_1","IFN4_37_1211_A_1_57",26,0,14.1471060526129,25.1,494.808696922026,16.299999,64.940235059761,373,9.1999998
"818678","IFN4","37_1211_A_1","IFN4_37_1211_A_1_58",26,0,14.1471060526129,32.35,821.936849454106,18.6,57.4961360123648,396,3.5
"819546","IFN4","37_1327_A_1","IFN4_37_1327_A_1_5",21,0,14.1471060526129,37.8,1122.20831178881,16.6,43.9153439153439,38,7.5
"819547","IFN4","37_1327_A_1","IFN4_37_1327_A_1_6",26,0,5.09295817894065,45.45,1622.39894962552,16.9,37.1837183718372,44,14.4
"819548","IFN4","37_1327_A_1","IFN4_37_1327_A_1_7",25,0,14.1471060526129,40.35,1278.72442128606,18.799999,46.5923147459727,52,12
"819550","IFN4","37_1327_A_1","IFN4_37_1327_A_1_9",25,0,14.1471060526129,35.75,1003.78794020715,19.1,53.4265734265734,89,13.3
"819552","IFN4","37_1327_A_1","IFN4_37_1327_A_1_11",25,0,14.1471060526129,25.05,492.839311027307,16.700001,66.6666706586826,103,4.3000002
"819553","IFN4","37_1327_A_1","IFN4_37_1327_A_1_12",25,0,14.1471060526129,41.4,1346.14103613669,18.5,44.6859903381643,125,7.0999999
"819554","IFN4","37_1327_A_1","IFN4_37_1327_A_1_13",26,0,14.1471060526129,40.25,1272.39411208908,18.4,45.7142857142857,137,11.1
"819557","IFN4","37_1327_A_1","IFN4_37_1327_A_1_16",25,0,14.1471060526129,31.05,757.204332826888,17.299999,55.7165829307568,188,8
"819559","IFN4","37_1327_A_1","IFN4_37_1327_A_1_18",25,0,14.1471060526129,42,1385.4423602331,19,45.2380952380952,224,12.1
"819560","IFN4","37_1327_A_1","IFN4_37_1327_A_1_19",25,0,14.1471060526129,42.45,1415.28945393761,19.4,45.7008244994111,224,4.4000001
"819562","IFN4","37_1327_A_1","IFN4_37_1327_A_1_21",21,0,14.1471060526129,30.8,745.060113725355,16.1,52.2727272727273,250,14
"819564","IFN4","37_1327_A_1","IFN4_37_1327_A_1_23",25,0,14.1471060526129,37.45,1101.52288766033,18.6,49.6662216288385,271,11.3
"819565","IFN4","37_1327_A_1","IFN4_37_1327_A_1_24",26,0,14.1471060526129,39.55,1228.5217706817,20.1,50.8217446270544,278,4.4000001
"819567","IFN4","37_1327_A_1","IFN4_37_1327_A_1_26",25,0,14.1471060526129,30.3,721.066199833563,18.1,59.7359735973597,305,6.4000001
"819568","IFN4","37_1327_A_1","IFN4_37_1327_A_1_27",25,0,14.1471060526129,39.7,1237.85819134908,16.799999,42.3173778337531,332,13.7
"819569","IFN4","37_1327_A_1","IFN4_37_1327_A_1_28",21,0,5.09295817894065,43.15,1462.35051188839,17,39.3974507531866,354,18.9
"819571","IFN4","37_1327_A_1","IFN4_37_1327_A_1_30",21,0,14.1471060526129,28.05,617.953238456521,16.9,60.2495543672014,364,14.1
"819572","IFN4","37_1327_A_1","IFN4_37_1327_A_1_31",25,0,5.09295817894065,46.4,1690.93082986817,19.6,42.2413793103448,367,23.299999
"819573","IFN4","37_1327_A_1","IFN4_37_1327_A_1_32",21,0,14.1471060526129,42.1,1392.04755878727,16.6,39.4299287410926,378,4
"819575","IFN4","37_1327_A_1","IFN4_37_1327_A_1_34",21,0,5.09295817894065,45.85,1651.08169055279,17.700001,38.6041461286805,390,14.4
"819576","IFN4","37_1327_A_1","IFN4_37_1327_A_1_35",21,0,14.1471060526129,37.95,1131.13239842041,17.6,46.3768115942029,396,11.6
"823274","IFN4","37_1658_A_1","IFN4_37_1658_A_1_1",21,0,31.8309886183791,20.7,336.535259034173,16.299999,78.7439565217391,1,7.5999999
"823275","IFN4","37_1658_A_1","IFN4_37_1658_A_1_2",21,0,31.8309886183791,12.5,122.718463030851,15.9,127.2,11,5.0999999
"823276","IFN4","37_1658_A_1","IFN4_37_1658_A_1_3",21,0,31.8309886183791,14.2,158.367685667461,16.1,113.380281690141,12,7.3000002
"823277","IFN4","37_1658_A_1","IFN4_37_1658_A_1_4",21,0,31.8309886183791,17.85,250.245526317103,15.2,85.1540616246499,20,8.6000004
"823278","IFN4","37_1658_A_1","IFN4_37_1658_A_1_5",21,0,31.8309886183791,16,201.061929829747,17,106.25,31,4.5999999
"823279","IFN4","37_1658_A_1","IFN4_37_1658_A_1_6",21,0,31.8309886183791,17.15,231.003271313866,15.5,90.3790087463557,36,7.5
"823280","IFN4","37_1658_A_1","IFN4_37_1658_A_1_7",21,0,31.8309886183791,21.5,363.05030103047,17.1,79.5348837209302,36,0.60000002
"823281","IFN4","37_1658_A_1","IFN4_37_1658_A_1_8",21,0,31.8309886183791,21.65,368.13379064306,17,78.5219399538106,50,5.3000002
"823282","IFN4","37_1658_A_1","IFN4_37_1658_A_1_9",21,0,31.8309886183791,13.4,141.026094219646,14.5,108.208955223881,52,8.6999998
"823283","IFN4","37_1658_A_1","IFN4_37_1658_A_1_10",21,0,31.8309886183791,16.65,217.730042352449,18,108.108108108108,59,4.3000002
"823284","IFN4","37_1658_A_1","IFN4_37_1658_A_1_11",21,0,31.8309886183791,13.2,136.847775990371,16.1,121.969696969697,60,2.3
"823285","IFN4","37_1658_A_1","IFN4_37_1658_A_1_12",21,0,14.1471060526129,22.6,401.149965936881,16.9,74.7787610619469,67,7.1999998
"823286","IFN4","37_1658_A_1","IFN4_37_1658_A_1_13",21,0,31.8309886183791,16.1,203.583057934253,15.6,96.8944099378882,73,8.5
"823287","IFN4","37_1658_A_1","IFN4_37_1658_A_1_14",21,0,127.323954473516,12.3,118.8228881404,15,121.951219512195,79,5
"823288","IFN4","37_1658_A_1","IFN4_37_1658_A_1_15",21,0,31.8309886183791,19,283.528736986479,16.9,88.9473684210526,81,6.6999998
"823289","IFN4","37_1658_A_1","IFN4_37_1658_A_1_16",21,0,31.8309886183791,21.05,348.011889696818,17.5,83.1353919239905,95,9
"823290","IFN4","37_1658_A_1","IFN4_37_1658_A_1_17",21,0,31.8309886183791,17.45,239.155704249931,17.200001,98.567340974212,95,4.5
"823291","IFN4","37_1658_A_1","IFN4_37_1658_A_1_18",21,0,31.8309886183791,15.5,188.691908756237,16.200001,104.516135483871,104,8.6000004
"823292","IFN4","37_1658_A_1","IFN4_37_1658_A_1_19",21,0,31.8309886183791,16.75,220.353272218197,16.299999,97.3134268656716,104,6.9000001
"823293","IFN4","37_1658_A_1","IFN4_37_1658_A_1_20",21,0,31.8309886183791,19,283.528736986479,17.9,94.2105263157895,112,8.6000004
"823294","IFN4","37_1658_A_1","IFN4_37_1658_A_1_21",21,0,31.8309886183791,16,201.061929829747,16.9,105.625,113,3.0999999
"823295","IFN4","37_1658_A_1","IFN4_37_1658_A_1_22",21,0,31.8309886183791,12.8,128.679635091038,15.7,122.65625,126,6.1999998
"823296","IFN4","37_1658_A_1","IFN4_37_1658_A_1_23",21,0,31.8309886183791,18.75,276.116541819415,17.700001,94.4000053333333,131,7.8000002
"823297","IFN4","37_1658_A_1","IFN4_37_1658_A_1_24",21,0,31.8309886183791,17.15,231.003271313866,16.799999,97.9591778425656,135,6.5999999
"823298","IFN4","37_1658_A_1","IFN4_37_1658_A_1_25",21,0,14.1471060526129,27.9,611.361784370208,18.200001,65.2329784946237,140,1.9
"823299","IFN4","37_1658_A_1","IFN4_37_1658_A_1_26",21,0,31.8309886183791,20.95,344.713217410549,18.200001,86.8735131264916,145,7.3000002
"823300","IFN4","37_1658_A_1","IFN4_37_1658_A_1_27",26,0,5.09295817894065,54.7,2349.98199071987,23.6,43.1444241316271,150,15.5
"823301","IFN4","37_1658_A_1","IFN4_37_1658_A_1_28",21,0,31.8309886183791,16.35,209.954600534814,16.799999,102.752287461774,151,8.1000004
"823302","IFN4","37_1658_A_1","IFN4_37_1658_A_1_29",26,0,14.1471060526129,36.3,1034.91130592718,21.200001,58.4022066115703,156,10.1
"823303","IFN4","37_1658_A_1","IFN4_37_1658_A_1_30",21,0,31.8309886183791,14.05,155.039560950065,17,120.996441281139,159,7.1999998
"823304","IFN4","37_1658_A_1","IFN4_37_1658_A_1_31",26,0,14.1471060526129,37.1,1081.02988608188,21.200001,57.1428598382749,164,10.8
"823305","IFN4","37_1658_A_1","IFN4_37_1658_A_1_32",21,0,14.1471060526129,26.05,532.973157176917,18.1,69.4817658349328,166,5.3000002
"823306","IFN4","37_1658_A_1","IFN4_37_1658_A_1_33",21,0,31.8309886183791,13.5,143.138815279185,16.6,122.962962962963,167,3.0999999
"823307","IFN4","37_1658_A_1","IFN4_37_1658_A_1_34",21,0,31.8309886183791,18.5,268.802521422777,17.1,92.4324324324324,177,8.8000002
"823308","IFN4","37_1658_A_1","IFN4_37_1658_A_1_35",21,0,31.8309886183791,15.55,189.911239404911,16.700001,107.395504823151,178,4.1999998
"823309","IFN4","37_1658_A_1","IFN4_37_1658_A_1_36",21,0,31.8309886183791,15.35,185.057478755115,16.1,104.885993485342,186,6.9000001
"823310","IFN4","37_1658_A_1","IFN4_37_1658_A_1_37",21,0,31.8309886183791,19.55,300.181141545913,17.4,89.002557544757,189,9.3000002
"823311","IFN4","37_1658_A_1","IFN4_37_1658_A_1_38",21,0,31.8309886183791,17.2,232.352192659501,17.6,102.325581395349,192,2.9000001
"823312","IFN4","37_1658_A_1","IFN4_37_1658_A_1_39",21,0,31.8309886183791,14.4,162.860163162095,15.6,108.333333333333,194,6.8000002
"823313","IFN4","37_1658_A_1","IFN4_37_1658_A_1_40",26,0,14.1471060526129,33.6,886.683110549183,21.4,63.6904761904762,204,12.3
"823314","IFN4","37_1658_A_1","IFN4_37_1658_A_1_41",26,0,5.09295817894065,52.75,2185.41947703861,22.799999,43.2227469194313,206,19.200001
"823315","IFN4","37_1658_A_1","IFN4_37_1658_A_1_42",21,0,31.8309886183791,14.05,155.039560950065,14.1,100.355871886121,208,9
"823316","IFN4","37_1658_A_1","IFN4_37_1658_A_1_43",21,0,31.8309886183791,16.3,208.672438033068,16.9,103.680981595092,211,6.1999998
"823317","IFN4","37_1658_A_1","IFN4_37_1658_A_1_44",21,0,14.1471060526129,23.75,443.013651541373,17.200001,72.4210568421053,214,4.6999998
"823318","IFN4","37_1658_A_1","IFN4_37_1658_A_1_45",21,0,31.8309886183791,15,176.714586764426,16.799999,111.999993333333,230,8.1000004
"823319","IFN4","37_1658_A_1","IFN4_37_1658_A_1_46",21,0,31.8309886183791,13.45,142.080491254007,16.200001,120.446104089219,240,4.5
"823320","IFN4","37_1658_A_1","IFN4_37_1658_A_1_47",26,0,5.09295817894065,58.3,2669.48196358995,24.299999,41.6809588336192,242,12.3
"823321","IFN4","37_1658_A_1","IFN4_37_1658_A_1_48",31,0,31.8309886183791,15.3,183.853856069709,17.1,111.764705882353,245,6
"823322","IFN4","37_1658_A_1","IFN4_37_1658_A_1_49",21,0,31.8309886183791,13.15,135.813013910095,17.299999,131.558927756654,247,7.6999998
"823323","IFN4","37_1658_A_1","IFN4_37_1658_A_1_50",21,0,31.8309886183791,18.45,267.3514983159,17.5,94.8509485094851,248,1.2
"823324","IFN4","37_1658_A_1","IFN4_37_1658_A_1_51",21,0,14.1471060526129,28.55,640.180006480669,18.299999,64.0980700525394,261,9.8999996
"823325","IFN4","37_1658_A_1","IFN4_37_1658_A_1_52",21,0,31.8309886183791,12.55,123.702174230507,16.6,132.270916334661,263,7.9000001
"823326","IFN4","37_1658_A_1","IFN4_37_1658_A_1_53",26,0,5.09295817894065,50.85,2030.82170255546,23,45.2310717797443,270,15.1
"823327","IFN4","37_1658_A_1","IFN4_37_1658_A_1_54",21,0,14.1471060526129,26.3,543.252055640381,14.6,55.5133079847909,273,7.0999999
"823328","IFN4","37_1658_A_1","IFN4_37_1658_A_1_55",21,0,31.8309886183791,19.2,289.529178954835,17.799999,92.708328125,274,2.5999999
"823329","IFN4","37_1658_A_1","IFN4_37_1658_A_1_56",21,0,31.8309886183791,15.15,180.266549958391,16.799999,110.891082508251,283,5.3000002
"823330","IFN4","37_1658_A_1","IFN4_37_1658_A_1_57",21,0,31.8309886183791,17.95,253.057251742066,17.5,97.4930362116992,284,6.5
"823331","IFN4","37_1658_A_1","IFN4_37_1658_A_1_58",26,0,5.09295817894065,46.3,1683.65018889348,22.700001,49.0280799136069,289,8.5
"823332","IFN4","37_1658_A_1","IFN4_37_1658_A_1_59",21,0,127.323954473516,12.05,114.041776820718,14.6,121.161825726141,289,3.7
"823333","IFN4","37_1658_A_1","IFN4_37_1658_A_1_60",21,0,31.8309886183791,21.45,361.363658474574,17.6,82.0512820512821,299,4.9000001
"823334","IFN4","37_1658_A_1","IFN4_37_1658_A_1_61",21,0,31.8309886183791,18.6,271.716348608981,16.9,90.8602150537634,305,7.5999999
"823335","IFN4","37_1658_A_1","IFN4_37_1658_A_1_62",21,0,31.8309886183791,14.35,161.731153302211,16.9,117.770034843206,311,6.3000002
"823336","IFN4","37_1658_A_1","IFN4_37_1658_A_1_63",21,0,14.1471060526129,24.05,454.276261204493,17.9,74.4282744282744,321,9
"823337","IFN4","37_1658_A_1","IFN4_37_1658_A_1_64",21,0,31.8309886183791,12.6,124.689812420979,14.9,118.253968253968,324,7.9000001
"823338","IFN4","37_1658_A_1","IFN4_37_1658_A_1_65",21,0,31.8309886183791,17.1,229.658276959048,17.299999,101.169584795322,332,2.7
"823339","IFN4","37_1658_A_1","IFN4_37_1658_A_1_66",21,0,31.8309886183791,14.6,167.4154725098,16.9,115.753424657534,335,5.5
"823340","IFN4","37_1658_A_1","IFN4_37_1658_A_1_67",21,0,14.1471060526129,24.4,467.594650560305,17.799999,72.9508155737705,336,6.9000001
"823341","IFN4","37_1658_A_1","IFN4_37_1658_A_1_68",21,0,31.8309886183791,15.25,182.654160375119,17.6,115.409836065574,338,4.1999998
"823342","IFN4","37_1658_A_1","IFN4_37_1658_A_1_69",21,0,14.1471060526129,24.9,486.954715288052,18.5,74.2971887550201,349,12.9
"823343","IFN4","37_1658_A_1","IFN4_37_1658_A_1_70",21,0,31.8309886183791,14,153.9380400259,17.299999,123.571421428571,351,9.6999998
"823344","IFN4","37_1658_A_1","IFN4_37_1658_A_1_71",21,0,31.8309886183791,17.9,251.649425534176,17.9,100,354,5
"823345","IFN4","37_1658_A_1","IFN4_37_1658_A_1_72",21,0,31.8309886183791,20.6,333.291564619341,18.1,87.8640776699029,358,7.1999998
"823346","IFN4","37_1658_A_1","IFN4_37_1658_A_1_73",21,0,31.8309886183791,15.75,194.82783190778,16.6,105.396825396825,365,9.8000002
"823347","IFN4","37_1658_A_1","IFN4_37_1658_A_1_74",21,0,14.1471060526129,23.1,419.096313970512,18.200001,78.7878831168831,376,2.0999999
"823348","IFN4","37_1658_A_1","IFN4_37_1658_A_1_75",21,0,31.8309886183791,13.75,148.48934026733,16.799999,122.181810909091,377,8.1000004
